"word","coef","var","label","theme"
"services public",0.106372349238693,"rev_CP","Revenu médian","etat"
"service citoyens",0.104156258629554,"rev_CP","Revenu médian","etat"
"fonction publique",0.0916724406934872,"rev_CP","Revenu médian","etat"
"reduire nombre",0.0760813204869511,"rev_CP","Revenu médian","etat"
"securite routiere",0.0753470807107409,"rev_CP","Revenu médian","etat"
"anciens presidents",0.0642666276650437,"rev_CP","Revenu médian","etat"
"deputes senateurs",-0.0699344302444448,"rev_CP","Revenu médian","etat"
"depenses publiques",-0.071078431372549,"rev_CP","Revenu médian","etat"
"service citoyen",-0.071078431372549,"rev_CP","Revenu médian","etat"
"vie etat",-0.0931372549019608,"rev_CP","Revenu médian","etat"
"organisation",-0.102959022304321,"rev_CP","Revenu médian","etat"
"train vie",-0.110294117647059,"rev_CP","Revenu médian","etat"
"langues regionales",-0.178721321735803,"rev_CP","Revenu médian","etat"
"services publics",-0.210700348346805,"rev_CP","Revenu médian","etat"
"stop route",-1,"rev_CP","Revenu médian","etat"
"stop route",1,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"train vie",0.110294117647059,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"vie etat",0.0931372549019608,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"depenses publiques",0.071078431372549,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"service citoyen",0.071078431372549,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"cumul mandats",0.053921568627451,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"reduction depenses",0.0392156862745098,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"loire atlantique",0.0367647058823529,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"securite routiere",-0.0357038788935216,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"simplification",-0.0412446134530435,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"organisation administrative",-0.045081623417576,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"service citoyens",-0.0493553619998681,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"services public",-0.0504054760849717,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"services publics",-0.0874019621033282,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"service public",-0.103631423718151,"C15_POP15P_CS6mean_CP","% Ouvriers","etat"
"service public",0.0903833493371249,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"organisation etat",0.0623937023312509,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"services public",0.0521600565418527,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"service citoyens",0.0510733886972307,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"organisation administrative",0.04586797128448,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"fonction publique",0.0425987323523153,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"reduire nombre",0.0420620410397061,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"organisation",-0.0407140212994461,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"cumul mandats",-0.053921568627451,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"langues regionales",-0.0706733954631894,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"depenses publiques",-0.071078431372549,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"service citoyen",-0.071078431372549,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"vie etat",-0.0931372549019608,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"train vie",-0.110294117647059,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"stop route",-1,"C15_POP15P_CS3mean_CP","% Cadre et prof. Int. Sup.","etat"
"stop route",1,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"train vie",0.110294117647059,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"vie etat",0.0931372549019608,"C15_POP15P_CS7mean_CP","% Retraités","etat"
"depenses publiques",0.071078431372549,"C15_POP15P_CS7mean_CP","% Retraités","etat"
